income,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
0,25,48,0,2,12.603783,5
0,0,67,0,8,849.6,6
70974,15,0,0,1,340.8,7
37518,35,91,0,6,472.850932,3
28128,6,52,0,4,336.0,8
45254,4,25,3,4,446.4,3
85537,4,91,0,2,285.276083,2
74608,11,4,1,1,407.68374,3
41004,15,26,3,2,489.6,8
38884,4,87,0,1,423.819864,5
97131,5,80,0,6,307.2,5
0,6,93,0,7,403.2,7
22331,11,12,0,1,61.20919,2
37541,10,31,0,2,96.212835,3
27357,19,48,0,5,292.8,3
0,19,48,0,1,41.927219,8
11885,18,39,0,2,484.8,7
52717,5,60,0,8,60.151529,1
57693,16,56,0,3,547.2,6
0,29,73,0,2,748.8,1
73903,30,39,0,2,439.361029,6
0,16,92,1,2,1499.806352,1
0,3,73,3,6,532.8,6
79452,33,75,0,1,187.683707,4
72540,7,3,0,2,631.743039,9
89513,5,12,0,6,232.945977,4
60920,10,61,0,2,231.201886,6
88669,9,18,1,4,213.574473,8
79090,2,74,0,3,289.040734,2
17101,1,88,0,2,542.4,8
44788,6,48,0,2,386.031248,9
0,8,42,1,3,604.270179,2
26790,4,41,0,1,340.8,9
81955,3,21,0,2,720.054248,3
80213,12,17,0,2,440.268527,1
0,3,21,0,1,90.989464,3
47950,23,86,1,8,780.990942,3
0,1,83,4,1,960.115399,8
0,8,50,0,1,312.0,5
72353,27,15,0,2,316.8,7
81872,10,55,0,2,256.43803,8
74606,2,34,0,5,109.112713,8
0,23,54,0,3,993.6,3
41438,8,39,0,9,323.836677,8
52679,25,21,2,1,528.0,6
0,4,60,0,1,1183.780098,8
44524,28,42,0,2,200.768848,5
60244,3,72,3,1,326.281835,3
22711,8,74,0,2,393.6,6
0,9,94,0,2,350.4,9
50398,18,51,0,2,339.42418,1
0,19,99,1,2,412.8,3
0,1,73,0,2,475.2,3
0,16,34,0,5,1037.274096,7
0,11,20,0,3,1310.46158,4
87197,35,45,0,3,247.402353,8
0,22,24,0,3,720.0,7
85221,11,42,0,4,516.907624,4
96306,12,17,1,6,185.355353,8
0,3,97,0,1,316.8,5
22249,4,88,0,2,455.191595,5
0,6,62,0,3,382.067564,8
54507,20,11,0,1,702.990032,7
0,34,52,4,1,484.8,4
20754,19,15,0,7,1324.8,7
0,21,35,1,7,1654.202174,8
30027,13,10,0,1,312.0,1
23156,9,6,2,1,422.4,5
0,7,85,0,4,669.6,8
23222,10,66,0,4,252.938842,3
0,16,90,0,1,468.0,5
27317,30,12,0,2,489.6,1
21073,25,54,1,3,508.8,4
0,26,53,0,2,1620.0,8
69268,31,20,0,2,19.170855,4
74561,0,23,1,5,234.393625,5
72421,8,23,0,1,312.0,1
0,4,18,0,1,17.029835,2
57961,27,64,0,2,38.513959,7
35205,7,11,0,1,178.839506,8
0,19,41,0,8,59.026302,9
72309,3,51,0,2,244.727144,7
76352,17,9,2,4,501.83778,6
0,30,4,2,2,720.0,2
29057,22,24,0,3,489.6,4
0,11,73,0,1,501.153571,4
25595,5,86,0,9,484.8,6
58058,28,49,0,2,355.198918,4
22828,11,54,0,2,508.8,8
0,8,47,0,8,390.161912,9
23815,4,47,0,2,424.330166,2
45329,13,7,3,4,312.0,6
59349,15,41,0,2,222.032326,1
19794,1,78,0,1,504.0,8
92401,30,37,0,1,50.359627,5
0,10,20,0,6,898.430079,8
83000,29,76,1,6,378.5566,6
77693,30,15,0,7,225.045919,5
62902,14,94,0,2,159.383042,4
0,5,70,2,1,449.601961,4
43386,17,35,0,1,413.002348,5
29120,31,77,0,3,345.6,5
48893,9,26,0,3,787.88953,1
92931,6,38,0,7,503.144025,3
15462,34,18,0,1,611.941558,7
0,1,64,0,3,446.4,5
70088,0,33,0,1,536.481665,6
25558,31,11,0,1,453.6,3
0,12,93,0,3,537.6,1
0,24,51,0,3,643.2,2
36328,6,21,0,4,388.148089,3
32948,20,46,1,2,1428.972913,5
69114,9,68,0,4,162.199584,6
45302,4,34,0,2,638.4,2
0,28,23,0,4,110.527627,8
53173,30,57,0,4,1169.409787,6
23904,1,67,3,1,590.4,9
63774,18,63,0,1,60.036683,9
67544,2,15,0,3,556.8,1
26691,7,51,0,1,312.0,8
0,3,44,0,2,297.6,7
58089,31,83,0,1,566.4,7
0,30,75,0,2,652.8,6
99583,35,85,0,2,99.674341,8
0,28,65,0,1,271.489602,7
24410,5,51,0,2,350.4,9
68956,12,8,2,2,118.538444,3
0,29,82,0,1,298.671049,8
20588,6,86,0,7,586.390393,5
37840,31,9,0,4,432.0,3
43440,13,52,0,7,128.21198,7
83195,18,36,1,1,332.693627,2
0,18,74,0,3,336.0,5
43209,12,16,0,1,528.0,8
37308,2,51,0,1,552.0,1
22239,34,85,0,1,297.6,9
66106,10,25,1,4,250.323257,3
97065,10,0,0,1,561.6,3
24910,12,79,0,3,746.107437,1
49414,8,82,5,6,159.631303,1
61148,28,25,0,2,98.206649,6
52494,5,69,0,7,571.2,6
20538,25,64,0,7,499.2,2
0,35,22,0,2,538.689882,4
73716,2,91,0,2,162.662641,5
26790,4,41,0,1,340.8,9
0,31,52,0,1,468.0,7
53252,1,76,0,1,561.6,3
24164,2,40,0,5,657.6,3
20090,10,59,0,2,523.2,2
81721,11,5,0,1,133.90029,5
18495,10,15,0,2,542.4,3
42314,23,78,0,3,56.39419,2
89892,9,6,0,9,526.248798,6
0,33,41,1,1,662.4,5
0,18,84,4,8,91.055318,3
21576,27,16,0,3,312.0,1
10312,10,63,0,1,486.278557,3
50632,26,42,0,1,54.961039,9
0,5,29,0,1,1000.8,5
97917,14,32,5,3,279.184512,4
28280,7,55,0,9,556.8,1
86195,12,10,0,3,601.667902,7
89797,19,8,0,1,70.958361,4
0,16,5,0,5,302.4,4
0,1,27,0,1,1921.248929,5
33635,1,23,0,2,1152.0,6
29790,25,49,0,3,931.2,5
44656,2,80,0,2,336.0,2
40870,3,56,0,2,504.0,2
0,8,64,0,1,94.94292,7
28363,0,35,0,3,638.4,5
94508,27,54,0,3,491.384479,9
0,24,73,0,2,324.695555,1
0,13,1,0,2,696.034509,5
0,10,36,1,2,554.4,5
0,10,99,0,3,835.2,4
18017,23,54,0,9,547.2,3
0,15,68,0,2,930.594707,9
63741,25,15,0,6,36.980596,3
57078,26,13,1,8,542.4,3
0,21,28,0,1,458.661381,9
25239,30,59,0,7,150.96491,5
29227,0,83,0,7,421.19002,3
60021,12,28,0,1,882.871945,4
0,23,59,0,1,780.57363,8
83208,10,93,0,4,325.866271,8
25983,32,43,0,2,432.0,6
25965,23,27,0,1,329.206567,7
22679,25,32,0,4,345.6,2
41186,15,29,4,3,242.320409,7
0,7,4,0,2,445.702958,4
29070,8,99,2,3,292.8,5
0,13,49,0,7,302.4,5
33485,6,41,0,1,343.705799,5
58206,2,56,0,3,454.188803,3
87492,15,69,0,1,264.461805,9
0,29,37,0,1,705.6,8
20757,6,74,3,9,216.4268,3
23449,33,2,0,8,292.8,6
0,35,34,0,2,921.6,6
60455,20,25,0,2,499.2,6
0,12,73,4,1,640.8,6
53588,10,71,0,1,369.6,3
40870,3,56,0,2,504.0,2
0,11,68,0,1,340.8,2
0,2,69,0,2,1267.549091,5
45128,13,34,0,1,66.667784,3
90874,18,28,4,3,459.785009,7
52823,7,15,0,5,125.768818,2
26784,14,82,0,8,482.4,2
22354,27,9,0,2,775.526054,7
54420,27,0,0,1,576.0,1
50800,1,45,0,2,621.218119,6
0,12,12,1,2,417.6,8
84583,6,50,0,2,238.868659,7
33701,14,22,3,1,460.815578,1
0,21,27,0,4,462.63613,4
68931,32,30,0,7,309.577946,8
0,1,37,0,4,504.0,8
0,22,15,1,2,828.0,1
29318,29,96,5,1,1386.824722,6
41503,28,69,0,2,15.001594,1
0,16,69,0,8,604.8,1
0,9,68,0,1,427.25055,8
25905,21,12,0,1,302.4,3
0,18,86,0,1,835.2,1
40046,10,51,0,1,118.509791,5
58577,6,62,0,1,303.872752,5
70129,24,57,1,1,130.495798,2
91268,32,62,0,5,737.737825,5
12902,3,51,0,1,667.2,7
62053,3,89,0,5,614.03209,9
30389,34,66,0,4,278.932051,5
15585,22,24,0,1,67.618365,5
23091,28,90,5,5,460.8,4
22571,29,51,0,9,302.4,4
0,0,62,0,1,691.677138,3
0,14,56,3,1,393.6,5
73976,27,84,0,3,338.529369,8
30814,8,96,0,3,417.6,7
80681,31,12,0,1,355.2,3
60934,15,64,0,1,393.6,6
0,19,3,2,2,446.4,6
80797,21,47,0,9,300.940297,5
89410,11,50,0,1,95.997363,9
52728,34,34,1,1,609.6,5
43199,23,31,0,3,334.007478,3
43510,8,75,0,1,238.088581,2
28909,15,66,0,8,456.702735,3
0,15,47,0,9,650.52179,8
71176,3,62,2,1,278.072755,5
84429,11,2,0,6,115.07234,1
61613,6,20,1,9,40.562432,8
68370,0,45,0,1,244.158446,8
52389,29,8,1,9,345.6,6
64478,30,92,0,1,8.281829,3
59207,23,21,0,2,556.8,5
17162,15,29,0,1,460.8,6
0,1,83,4,1,960.115399,8
14973,2,75,0,2,828.0,6
56342,12,89,0,1,331.2,7
73054,34,36,1,2,419.365958,1
21586,6,5,0,1,1056.291709,1
0,11,63,0,5,842.4,2
24193,26,79,0,2,785.367947,2
84815,9,37,0,2,279.996658,3
18495,10,15,0,2,542.4,3
36554,6,62,1,2,433.38842,6
0,3,36,0,9,656.959783,8
99845,23,25,1,8,528.0,2
0,13,90,0,3,344.469652,3
10853,11,18,0,1,350.306385,3
23749,20,6,0,4,151.550875,6
0,18,71,2,2,331.2,8
0,29,19,0,1,422.4,8
92783,1,47,0,6,6.671268,6
83502,25,36,0,1,368.963633,2
83846,22,94,3,2,355.2,7
18606,12,45,1,1,568.844905,6
72191,19,48,0,2,209.387509,8
57733,24,66,0,5,393.528054,6
63688,28,93,0,6,475.2,1
55855,10,71,0,1,272.9955,1
60021,12,28,0,1,882.871945,4
0,17,44,0,7,496.474767,8
74300,23,38,0,2,354.55391,5
0,6,8,0,1,460.8,1
51747,8,71,0,2,340.8,4
28887,16,15,2,1,425.81795,1
0,24,93,0,6,1415.579302,6
0,0,93,3,5,546.420009,4
43540,29,60,0,1,117.585017,4
96961,24,99,0,2,81.377259,4
32799,7,27,0,3,499.2,4
0,12,38,0,1,1201.085226,9
72540,7,3,0,2,631.743039,9
35173,24,9,2,1,415.331869,2
65431,7,90,0,1,331.2,5
0,20,48,0,6,480.0,3
0,23,7,0,3,345.6,1
0,35,42,0,2,604.8,5
40672,28,99,0,3,580.8,4
52583,12,59,0,7,528.20086,5
64816,30,33,0,7,331.2,5
36685,15,25,0,5,355.2,8
0,20,98,3,6,979.2,5
77143,5,49,3,2,176.006384,2
60942,11,56,0,1,288.205261,8
0,12,77,0,2,366.604732,1
21514,0,59,0,2,257.248789,3
25927,6,20,0,1,674.973614,4
25965,23,27,0,1,329.206567,7
27688,8,86,0,9,572.352362,3
75490,33,20,0,7,43.084332,4
33871,2,23,0,2,933.624655,3
0,27,37,2,1,468.0,8
85470,23,31,0,6,523.2,3
97095,4,8,0,5,208.035411,9
73604,15,89,0,1,184.222768,7
0,13,33,0,1,1082.898726,5
40646,22,6,0,8,494.4,2
74454,25,29,0,3,340.8,6
18168,25,50,0,1,417.6,7
0,4,86,0,7,614.572672,9
0,4,6,2,2,316.8,4
43597,20,24,0,6,528.0,4
0,15,87,0,1,672.0,8
66825,11,47,0,2,70.031111,7
0,1,9,5,2,297.6,9
0,13,42,1,1,532.8,7
22448,20,32,0,2,604.8,9
42596,8,82,0,2,42.293622,3
0,3,35,0,5,646.785442,3
97868,5,22,1,3,267.786573,2
92921,35,49,0,1,109.28708,6
41372,21,32,0,1,307.2,2
26660,23,40,0,8,453.6,4
58851,11,33,1,2,494.187643,4
95697,29,29,0,9,178.006524,7
0,16,12,0,1,537.6,4
0,4,52,1,4,403.2,9
81741,10,94,0,8,186.448395,2
48295,25,96,0,8,290.301553,6
65538,24,86,0,3,261.341223,5
53997,26,3,0,3,345.158393,3
93272,3,54,0,1,281.110788,1
68899,6,60,0,1,66.103422,6
0,20,14,0,2,321.6,4
0,31,43,0,7,698.4,1
54950,25,75,0,7,480.578584,8
96306,12,17,1,6,185.355353,8
70342,3,99,1,1,685.907341,4
72421,8,23,0,1,312.0,1
0,5,88,3,1,950.4,6
77748,1,51,0,1,7.214579,3
19096,17,5,0,3,374.8996,1
73876,19,71,0,8,419.303041,7
0,1,29,0,5,1706.4,3
20742,17,52,0,2,455.851876,3
44804,15,13,0,1,778.350073,3
52993,16,86,0,2,304.699889,1
49185,11,92,0,8,126.950071,2
69240,16,29,0,2,744.769131,5
26877,5,2,0,1,628.8,4
82828,14,36,1,2,217.472776,5
99824,1,56,0,1,302.4,6
30352,21,13,0,2,146.110685,5
0,7,68,0,1,331.2,6
27681,13,62,0,9,398.4,7
85478,29,15,0,6,224.159416,6
94310,1,76,4,1,430.769347,1
13663,1,66,0,2,465.6,5
10384,5,72,0,5,914.434097,1
17272,30,58,0,1,446.4,8
64367,2,14,0,9,96.431061,3
47519,21,2,0,4,245.248248,5
26263,11,31,0,2,475.159732,3
0,30,34,0,2,556.85728,3
0,2,70,0,9,855.341729,2
77309,22,6,0,1,596.320943,7
50876,13,60,0,1,171.248196,2
20284,14,84,1,3,532.806637,5
22567,6,12,0,1,496.8,1
63546,1,53,0,1,131.813652,4
0,0,12,0,5,640.8,4
28137,23,2,0,1,312.0,2
22608,5,10,0,1,369.6,9
92296,4,65,0,1,331.2,1
0,9,72,5,3,331.2,6
12430,22,13,0,4,350.4,9
0,19,99,0,1,1301.796063,6
50470,1,87,0,8,377.498287,9
44788,6,48,0,2,386.031248,9
52423,2,80,1,2,571.2,1
29696,17,41,0,3,478.107847,1
26884,11,84,0,1,238.132215,8
64388,12,51,0,1,331.2,2
0,13,37,0,2,292.8,1
34498,30,72,0,7,398.4,3
73060,9,78,0,2,518.4,6
0,8,83,0,1,453.6,5
61337,35,46,0,9,2.54009,7
0,28,8,0,3,350.4,2
59496,22,64,0,1,189.144728,6
0,4,45,0,6,1474.267145,3
37813,4,26,1,5,39.781368,5
55907,23,64,0,2,499.2,4
80480,6,55,0,7,242.842607,6
72734,7,96,0,2,195.218968,3
0,27,60,0,1,22.326388,4
36548,10,95,0,1,547.2,1
62113,1,0,0,1,5.894778,4
0,7,75,0,5,747.458052,5
41252,25,31,0,1,514.059402,8
61139,4,16,0,4,364.8,1
26744,16,61,0,1,326.4,6
0,17,34,0,3,950.4,5
74640,0,44,0,2,375.514273,3
88126,27,71,1,1,151.973156,5
55005,31,39,1,1,336.0,4
33190,1,95,0,4,40.950769,4
0,4,64,4,2,839.593218,7
0,0,42,0,1,609.801279,2
0,31,34,2,9,669.399277,5
0,0,8,1,1,731.479725,3
25226,13,97,1,4,340.8,6
63398,29,46,0,1,292.206784,5
30092,33,90,0,9,192.265438,2
37876,13,15,0,1,300.056383,8
12201,14,63,0,4,604.8,6
37970,8,44,0,3,124.967415,3
28898,15,85,0,1,82.811346,8
23845,33,34,0,1,292.8,3
62810,14,22,1,1,32.874675,2
65773,24,35,4,1,245.308491,9
0,1,25,0,4,232.183503,1
0,29,45,0,2,568.746405,6
0,14,15,1,1,476.903351,7
41479,14,38,1,1,19.575683,9
72433,34,48,0,1,343.139611,8
74586,14,19,0,2,494.4,7
0,11,26,0,7,1135.141469,8
67326,17,32,0,2,331.2,7
25285,12,84,0,2,547.2,6
15871,20,19,0,4,427.2,5
38795,30,41,1,3,393.6,4
24882,13,20,0,8,345.6,4
33169,33,14,0,1,614.4,1
86305,1,99,0,5,80.73124,2
0,31,21,0,1,537.6,7
32210,16,97,0,1,494.4,5
69090,24,11,0,5,387.222556,3
0,23,88,0,3,523.337427,4
83308,3,81,1,7,419.471438,2
39034,10,55,0,2,466.446708,4
46750,20,74,1,3,672.026958,1
39786,2,91,1,9,365.835977,2
56788,22,34,5,7,579.710188,2
90156,16,6,0,1,388.346716,2
63867,21,4,1,3,432.361631,6
83413,0,1,0,1,134.801691,6
0,2,48,0,1,566.4,7
36116,27,33,2,2,158.126982,5
56342,12,89,0,1,331.2,7
55542,1,76,0,5,310.651386,4
58466,7,79,1,2,316.8,5
12964,2,37,0,4,362.774545,5
43412,33,38,0,1,509.722387,4
82611,23,87,1,1,355.2,4
28915,10,49,0,2,364.8,6
0,13,68,0,6,1490.4,5
0,19,27,0,1,336.0,6
91774,4,21,0,1,285.020982,2
27972,7,38,0,1,292.8,1
0,11,16,0,2,460.8,4
0,22,14,2,9,681.328474,8
77857,0,99,0,9,160.62847,3
0,18,34,0,3,114.097383,3
56502,15,78,0,1,355.2,3
95018,21,81,0,1,315.879728,6
23705,33,2,4,1,585.6,2
72333,10,20,0,1,177.224451,5
0,22,96,0,4,770.4,2
47622,15,13,0,7,305.544034,2
0,33,7,0,3,504.0,1
79632,7,72,1,3,344.048739,4
16154,31,45,1,2,91.355165,7
72211,12,1,0,1,44.912125,1
70892,21,32,0,5,206.709951,3
49367,16,40,0,9,69.230355,3
68086,34,6,0,3,218.342169,6
90353,3,64,0,7,72.617605,2
49558,1,73,0,1,552.0,8
93485,31,40,0,2,127.104785,6
10629,17,15,0,8,532.8,7
10237,31,97,0,1,253.637853,6
87517,1,28,1,1,802.278237,9
23241,11,14,0,9,504.0,6
60861,8,82,0,4,65.425125,4
21726,20,79,0,8,697.010998,9
36313,3,38,2,9,300.375887,3
29160,25,62,0,1,417.6,3
0,15,79,0,5,712.8,5
0,5,67,0,1,1621.560425,7
48139,9,41,0,9,329.494,2
0,28,55,5,3,38.792481,5
13688,25,2,0,8,403.2,8
0,16,77,0,9,525.6,3
27649,3,63,0,2,302.4,5
24191,11,32,0,1,103.750234,8
0,11,77,0,1,517.056582,4
58493,13,53,0,4,321.6,6
82477,1,69,0,1,432.0,3
88663,20,86,0,7,379.2,8
74057,27,24,0,1,523.2,7
0,2,82,2,8,302.4,2
52342,28,28,3,2,316.8,6
42012,13,84,0,1,40.754246,8
56021,20,38,0,2,279.51121,2
35124,18,46,0,2,986.4,3
0,4,49,1,1,439.001718,2
0,8,55,0,1,900.0,6
37202,30,86,0,1,322.528829,2
65985,3,47,5,4,42.43131,8
87771,8,9,4,2,355.2,6
63624,10,40,2,2,306.337632,3
80192,8,69,0,9,200.662297,3
35945,14,25,0,1,756.0,5
93004,31,2,0,2,205.957043,1
0,4,24,0,4,941.347502,4
71210,8,89,1,2,1027.2,7
99159,7,14,0,5,912.0,1
81491,21,24,0,3,61.715527,6
99875,12,37,0,2,114.972914,2
51705,26,79,0,1,545.291103,4
39837,11,63,0,2,381.306996,6
31421,5,95,0,2,388.8,5
81531,23,50,0,1,420.434259,3
25134,3,0,0,6,321.6,2
37386,1,4,0,3,465.6,6
0,16,35,4,1,316.8,8
99553,14,85,0,6,111.586995,3
0,19,71,0,9,1159.2,7
70705,31,61,2,6,272.024652,8
22724,21,39,0,1,9.424668,2
26320,3,92,0,9,603.819794,8
0,7,90,0,8,806.534801,3
0,24,10,0,1,425.266308,5
88218,9,25,0,2,50.32306,9
25180,21,44,0,9,235.895575,7
48091,30,66,0,9,132.041491,1
92539,1,55,0,1,25.713622,5
40658,24,79,1,1,38.379869,7
75453,6,90,0,1,163.9498,4
94003,14,39,0,1,307.2,1
31737,17,2,0,3,1046.4,7
0,24,10,0,1,425.266308,5
0,2,94,1,1,340.8,5
0,0,75,0,1,1343.619461,8
48885,31,90,0,9,1090.122048,7
0,14,22,0,2,379.2,7
86305,1,99,0,5,80.73124,2
28909,15,66,0,8,456.702735,3
0,35,38,1,3,1088.38378,7
26140,23,37,1,1,403.2,6
35095,25,56,0,2,525.6,3
31678,7,3,0,1,76.629988,2
28245,0,16,0,2,297.6,7
0,0,97,0,2,345.6,4
19168,12,54,1,2,508.8,4
22705,19,59,0,7,1294.700423,8
86481,9,69,0,2,189.971267,4
38008,12,40,4,2,321.789644,4
63032,5,79,0,1,404.550554,8
27228,19,61,4,1,238.262773,4
0,5,4,1,2,483.578159,2
13424,30,78,0,1,340.8,4
59098,31,73,0,3,665.931223,4
16181,22,79,0,8,1261.319869,7
95697,29,29,0,9,178.006524,7
26806,32,19,0,2,302.4,4
30595,22,36,0,2,446.08476,6
88079,16,37,0,3,121.88814,9
99803,1,67,0,2,189.143402,2
0,26,43,0,2,1118.990694,7
0,27,49,0,3,1375.2,7
36283,14,63,1,1,291.410965,2
66991,1,71,0,1,399.617715,3
34322,20,46,2,1,336.0,1
44855,3,71,1,1,103.607499,8
97729,4,48,1,7,221.047584,1
48263,2,32,0,1,674.863718,4
68343,20,78,0,2,379.2,3
76847,16,52,0,3,31.58501,8
35795,25,53,0,1,312.0,4
0,1,29,0,2,340.8,2
53074,5,86,0,1,268.773368,3
0,13,48,0,1,732.638975,6
28743,9,13,0,3,537.6,7
81839,23,39,1,4,74.666163,1
14030,11,3,0,1,345.6,4
32764,30,23,0,1,292.953446,4
74775,18,35,0,1,676.658911,3
53503,3,43,0,7,547.2,7
34455,8,69,0,2,648.0,5
52198,2,62,0,1,355.2,5
64429,1,58,2,2,222.080015,4
44788,6,48,0,2,386.031248,9
30130,22,12,0,2,528.0,4
0,34,84,0,1,149.241472,6
0,3,64,1,1,1980.0,8
34337,20,44,0,9,542.4,3
22276,19,73,1,2,783.211084,4
52980,33,93,0,1,191.945693,7
97736,19,22,0,2,60.090984,5
0,0,14,0,1,222.903462,5
0,18,16,1,2,792.868448,4
68727,19,76,0,1,386.520235,8
71391,29,39,0,2,284.000172,8
62271,30,52,0,3,25.478179,1
0,1,7,0,2,1346.4,5
0,12,96,0,8,412.8,9
0,8,44,0,3,364.8,3
28506,27,37,0,1,499.2,8
0,17,35,0,1,412.8,8
0,14,17,0,2,676.8,3
94161,0,65,0,4,108.989737,3
33345,34,37,0,2,694.078608,6
64195,0,27,4,6,618.288849,7
0,1,34,0,2,688.828746,7
67414,7,37,0,8,148.778455,9
33176,22,75,0,3,302.4,4
0,5,56,0,2,667.2,9
56779,21,16,0,3,435.388932,3
40810,8,14,0,2,780.378964,2
30622,22,86,0,2,326.4,8
14119,4,53,0,2,68.019973,3
77237,33,93,0,2,1358.4,4
24980,34,14,0,2,511.2,8
66676,0,40,0,1,558.099357,1
0,4,83,1,2,669.716478,2
0,30,97,0,2,331.2,4
0,24,21,0,2,157.208336,2
41853,17,51,0,3,155.511553,4
23815,4,47,0,2,424.330166,2
22885,20,46,0,1,386.245297,8
32630,26,40,0,3,202.961374,1
18577,21,76,0,6,412.8,7
75952,5,17,0,3,350.4,6
96390,17,47,0,2,316.977588,5
25680,10,93,0,2,332.40907,3
0,17,29,0,7,806.4,6
51504,30,99,0,2,2552.343856,4
0,15,9,3,1,532.8,1
41456,11,19,0,1,257.380112,1
44368,5,72,0,3,384.0,1
70961,19,8,0,2,408.0,1
21986,1,9,0,1,333.696228,4
0,14,22,0,1,708.693556,9
33514,33,2,0,2,265.215014,8
60230,13,91,0,1,8.129056,2
0,17,47,1,1,494.196873,4
40818,6,3,0,6,316.8,1
37937,11,42,0,5,556.8,2
64571,34,91,0,6,452.115601,8
0,29,61,0,3,421.906803,3
21988,12,62,0,2,1003.2,7
0,12,5,0,1,684.0,3
24672,9,44,0,9,669.6,8
0,26,95,1,1,355.2,7
0,1,79,0,2,460.8,2
72878,0,58,2,2,45.463345,1
88340,16,1,0,2,489.6,1
52278,31,91,0,3,234.997994,8
12902,3,51,0,1,667.2,7
99816,0,0,0,1,172.913031,3
26554,18,86,1,1,391.687368,6
77485,0,87,0,1,355.909266,5
22537,24,87,1,2,307.2,8
76522,31,71,0,6,340.8,2
0,22,34,3,1,602.911057,8
22886,9,81,0,3,312.0,4
0,1,34,0,1,552.0,1
25506,10,16,0,1,312.0,4
0,7,70,0,1,1265.387328,1
0,19,17,1,2,705.6,6
0,22,38,0,1,2042.569089,6
0,18,91,0,9,345.6,8
96357,4,69,1,1,238.245103,5
16266,11,23,0,2,1177.323534,2
76516,13,15,0,9,661.008979,8
20484,3,89,0,1,181.218317,7
40215,11,22,0,3,98.480884,8
22854,28,53,0,2,878.4,5
0,6,34,1,1,264.642948,5
55217,9,9,2,9,696.115596,7
76276,24,19,0,2,93.309811,6
47918,2,51,0,1,246.256648,7
0,35,52,3,5,350.4,5
43499,8,44,0,1,529.490007,8
0,14,58,0,1,518.4,7
0,11,21,3,2,476.197355,2
21497,31,58,0,1,614.4,9
27972,7,38,0,1,292.8,1
20942,12,59,0,2,403.2,1
0,31,52,0,4,511.2,1
74298,9,81,0,1,161.537767,4
23339,8,31,0,1,666.307195,2
77031,17,17,0,1,600.0,8
31739,10,29,0,2,469.882367,7
0,4,30,0,5,420.39344,3
25236,2,26,0,1,427.2,5
0,25,16,1,1,685.227276,7
40964,7,57,0,8,355.2,4
40896,3,61,0,1,319.294289,4
95733,19,82,0,3,475.423848,6
39161,8,84,3,1,340.8,2
84551,10,82,0,5,28.92584,5
12843,6,47,0,3,1143.494486,6
71551,10,19,0,1,297.6,5
0,2,5,0,1,511.2,5
77835,2,30,1,4,43.618784,8
16764,13,79,0,7,292.8,4
39007,29,16,0,2,1023.844984,5
20290,6,75,0,3,766.519022,7
46182,23,27,0,2,2.574682,1
11920,20,27,0,7,355.2,7
97162,0,63,0,1,32.715179,2
42743,5,86,1,6,101.288057,6
0,18,59,0,2,40.44586,8
0,4,4,3,1,420.041981,8
85789,18,54,2,2,122.302824,9
0,24,86,0,2,588.269018,1
31349,10,32,0,1,446.4,2
37256,15,7,0,2,128.969729,4
0,2,76,0,3,331.2,8
0,27,29,0,5,848.161322,5
58166,3,19,0,1,91.914969,1
0,4,55,1,3,453.6,5
97361,6,85,0,2,350.4,7
51937,5,40,0,9,850.389259,4
75921,32,4,0,1,609.680428,3
92766,17,15,0,2,379.029102,1
12964,2,37,0,4,362.774545,5
48117,4,51,0,3,422.4,4
0,17,41,0,2,554.4,6
0,18,66,1,2,966.541071,3
66152,14,18,0,1,532.8,5
31093,1,22,0,1,274.956819,5
0,15,58,1,1,513.6,2
0,4,49,0,4,1195.2,5
19121,1,18,0,1,915.188647,1
0,11,46,0,3,468.0,2
68563,6,44,1,3,350.097052,5
24726,18,75,1,5,150.693773,7
0,31,24,0,3,638.371157,8
51991,4,95,0,1,124.376921,7
0,25,29,0,7,153.176419,2
89096,1,50,0,3,64.98293,3
23031,26,76,0,2,710.4,6
29540,3,23,0,2,350.4,5
58557,4,83,0,1,55.510526,2
88816,33,9,0,1,164.282841,3
0,2,61,0,2,439.2,4
61809,9,21,0,1,328.004855,7
58452,7,13,0,5,892.8,4
57161,20,92,0,1,609.6,7
0,11,69,0,1,111.872115,7
90083,23,47,0,1,181.689191,8
57693,16,56,0,3,547.2,6
0,16,42,0,2,331.2,8
44368,5,72,0,3,384.0,1
68727,15,49,0,2,171.475838,3
40564,0,36,0,2,85.968142,9
51066,23,0,0,8,787.993313,9
0,30,81,0,2,640.229108,9
90551,28,4,4,2,374.527412,6
0,16,45,0,5,321.6,8
21353,28,21,0,1,576.0,8
0,25,48,0,1,976.112456,1
55350,0,13,0,9,321.6,8
80321,25,1,0,2,166.972451,3
94230,21,82,0,1,657.6,6
53305,32,73,0,4,302.4,4
55593,10,48,1,9,677.63589,4
0,27,38,0,1,1853.202354,8
0,12,3,0,2,676.8,7
0,3,43,0,1,132.492438,3
22158,8,92,0,1,355.2,1
81605,7,74,0,1,424.219182,4
62219,7,73,0,4,243.238784,4
15587,11,48,0,1,136.033828,3
0,18,25,1,4,481.025786,2
0,7,57,0,2,835.2,3
28505,0,93,0,2,422.4,4
25918,7,30,0,2,996.775536,3
0,33,44,0,1,2759.794354,7
34137,6,9,0,2,297.6,7
21839,2,70,0,8,657.6,2
20978,19,96,1,1,1176.2788,1
83392,30,80,0,3,125.961938,3
